multiplier_g,multiplier_h,lambda_g,lambda_h,rank_g,rank_h,penalized_rank_g,penalized_rank_h,converged,iterations,final_change,objective
2.4,2.8,10.381687748140633,12.111969039497406,0,0,0,0,True,1,0.0,682.9773573343936
2.4,3.2,10.381687748140633,13.84225033085418,0,0,0,0,True,1,0.0,682.9773573343936
2.8,0.4,12.111969039497406,1.7302812913567724,0,5,0,5,True,29,9.512251398190835e-07,666.4866836511105
2.8,0.6,12.111969039497406,2.5954219370351583,0,4,0,4,True,18,9.588271112327314e-07,674.1469906356921
2.8,0.8,12.111969039497406,3.460562582713545,0,3,0,3,True,13,4.240830516008241e-07,678.9603145416315
2.8,1.0,12.111969039497406,4.325703228391931,0,2,0,2,True,9,3.0700863423210975e-07,681.632853098672
2.8,1.2,12.111969039497406,5.190843874070317,0,1,0,1,True,5,9.57470035996616e-07,682.7707260719002
2.8,1.4,12.111969039497406,6.055984519748703,0,0,0,0,True,1,0.0,682.9773573343936
2.8,1.44,12.111969039497406,6.22901264888438,0,0,0,0,True,1,0.0,682.9773573343936
2.8,1.48,12.111969039497406,6.402040778020058,0,0,0,0,True,1,0.0,682.9773573343936
2.8,1.5,12.111969039497406,6.488554842587897,0,0,0,0,True,1,0.0,682.9773573343936
2.8,1.52,12.111969039497406,6.575068907155735,0,0,0,0,True,1,0.0,682.9773573343936
2.8,1.56,12.111969039497406,6.748097036291413,0,0,0,0,True,1,0.0,682.9773573343936
2.8,1.6,12.111969039497406,6.92112516542709,0,0,0,0,True,1,0.0,682.9773573343936
2.8,1.8,12.111969039497406,7.786265811105476,0,0,0,0,True,1,0.0,682.9773573343936
2.8,2.0,12.111969039497406,8.651406456783862,0,0,0,0,True,1,0.0,682.9773573343936
2.8,2.4,12.111969039497406,10.381687748140633,0,0,0,0,True,1,0.0,682.9773573343936
2.8,2.8,12.111969039497406,12.111969039497406,0,0,0,0,True,1,0.0,682.9773573343936
2.8,3.2,12.111969039497406,13.84225033085418,0,0,0,0,True,1,0.0,682.9773573343936
3.2,0.4,13.84225033085418,1.7302812913567724,0,5,0,5,True,29,9.512251398190835e-07,666.4866836511105
3.2,0.6,13.84225033085418,2.5954219370351583,0,4,0,4,True,18,9.588271112327314e-07,674.1469906356921
3.2,0.8,13.84225033085418,3.460562582713545,0,3,0,3,True,13,4.240830516008241e-07,678.9603145416315
3.2,1.0,13.84225033085418,4.325703228391931,0,2,0,2,True,9,3.0700863423210975e-07,681.632853098672
3.2,1.2,13.84225033085418,5.190843874070317,0,1,0,1,True,5,9.57470035996616e-07,682.7707260719002
3.2,1.4,13.84225033085418,6.055984519748703,0,0,0,0,True,1,0.0,682.9773573343936
3.2,1.44,13.84225033085418,6.22901264888438,0,0,0,0,True,1,0.0,682.9773573343936
3.2,1.48,13.84225033085418,6.402040778020058,0,0,0,0,True,1,0.0,682.9773573343936
3.2,1.5,13.84225033085418,6.488554842587897,0,0,0,0,True,1,0.0,682.9773573343936
3.2,1.52,13.84225033085418,6.575068907155735,0,0,0,0,True,1,0.0,682.9773573343936
3.2,1.56,13.84225033085418,6.748097036291413,0,0,0,0,True,1,0.0,682.9773573343936
3.2,1.6,13.84225033085418,6.92112516542709,0,0,0,0,True,1,0.0,682.9773573343936
3.2,1.8,13.84225033085418,7.786265811105476,0,0,0,0,True,1,0.0,682.9773573343936
3.2,2.0,13.84225033085418,8.651406456783862,0,0,0,0,True,1,0.0,682.9773573343936
3.2,2.4,13.84225033085418,10.381687748140633,0,0,0,0,True,1,0.0,682.9773573343936
3.2,2.8,13.84225033085418,12.111969039497406,0,0,0,0,True,1,0.0,682.9773573343936
3.2,3.2,13.84225033085418,13.84225033085418,0,0,0,0,True,1,0.0,682.9773573343936
